Grupa ¿ywnoœci;Engelse naam/Food name;Nazwa angielska/Nazwa ¿ywnoœci;Iloœæ;jednostka;kalorycznoœæ (kcal);bia³ko (g);t³uszcz (g);wêglowodany (g)
S³one przek¹ski;Chick peas roasted leblebi Turkish;Ciecierzyca pieczona leblebi turecki;100;g;400;21,3;8,1;53,6
Warzywa;Grape leaves glass;Szk³o z liœci winogronowych;100;g;33;3,3;0;1,8
Warzywa;Vegetables pickled Turkish Tursu;Kiszone warzywa Tursu tureckie;100;g;24;0,6;0;3,9
Miêso i drób;Minced beef kofte Turkish prepared;Kofte z mielonej wo³owiny po turecku;100;g;251;25,8;12,6;8,2
Miêso i drób;Minced mutton prepared Kofte Turkish;Mielone miêso baranie przygotowane Kofte tureckie;100;g;203;22,6;10,6;3,8
Dania mieszane;Vegetable dish w meat turlu Turkish prep;Danie warzywne z miêsem turlu tureckie przygotowanie;100;g;74;4,1;2,9;6,8
Substytuty miêsa i zamienniki produktów mlecznych;Dessert soya fortified w calcium and vitamins;Deser sojowy wzbogacony wapniem i witaminami;100;g;85;3,1;1,9;13,4
Substytuty miêsa i zamienniki produktów mlecznych;Drink soya w sugar fortified w calcium and vitamins;Pij sojê z cukrem wzbogacon¹ wapnem i witaminami;100;g;37;3;1,4;3
Ser;Cheese 30+ av;Ser 30+ av;100;g;280;30,1;17,7;0
Cukier, s³odycze i s³odkie sosy;Liquorice Dutch type av;Lukrecja typ holenderski av;100;g;333;8,4;0,4;73,2
Miêso i drób;Minced beef ball prepared w egg/crumbs;Klopsiki z mielonego miêsa wo³owego przygotowane z jajkiem/bu³k¹ tart¹;100;g;308;27;19,8;5,2
Miêso i drób;Bacon lean prepared;Boczek chudy przygotowany;100;g;424;25,7;35,5;0,3
Miêso i drób;Chicken fillet prepared;Filet z kurczaka przygotowany;100;g;158;30,9;3,8;0
Warzywa;Onions fried in vegetable oil;Cebula sma¿ona na oleju roœlinnym;100;g;58;1,3;3;5,4
Warzywa;Mushroom fried in vegetable oil w salt;Pieczarki sma¿one w oleju roœlinnym z sol¹;100;g;54;2,6;4,1;0,5
Chleb;Rye bread wholemeal/rye wheat bread brown av;Chleb ¿ytni pe³noziarnisty/chleb pszenny ¿ytni br¹zowy av;100;g;196;5,8;1,3;36,1
Warzywa;Tomatoes stewed w vegetable oil;Pomidory duszone w oleju roœlinnym;100;g;59;0,9;5,1;1,9
Warzywa;Kale curly glass;Jarmu¿ krêcony szklany;100;g;25;2,4;0,6;0,9
Warzywa;Lettuce iceberg raw;Sa³ata lodowa surowa;100;g;14;1;0,2;1,4
Miêso i drób;Beef rump steak raw;Surowy stek z polêdwicy wo³owej;100;g;108;22,9;1,8;0
Miêso i drób;Beef tenderloin steak raw;Surowy stek z polêdwicy wo³owej;100;g;116;23,7;2,3;0
Miêso i drób;Beef prime rib raw;Surowa antrykotowa wo³owina;100;g;165;23;8,1;0
Miêso i drób;Beef frying steak raw;Stek sma¿ony na surowo;100;g;103;21,2;2;0
Miêso i drób;Minced beef raw;Miêso mielone wo³owe surowe;100;g;225;18,9;16,5;0,2
Miêso i drób;Beef rib raw;Surowe ¿eberka wo³owe;100;g;137;19,8;6,4;0
Miêso i drób;Liver ox raw;Surowa w¹troba wo³owa;100;g;129;21;4,2;1,9
Miêso i drób;Beef stewing meat raw;Miêso wo³owe do duszenia na surowo;100;g;106;22,1;2;0
Miêso i drób;Beef sirloin rolled raw;Polêdwica wo³owa zwijana na surowo;100;g;109;23,2;1,7;0,2
Miêso i drób;Beef roast raw;Surowa pieczeñ wo³owa;100;g;122;22,9;3,4;0
Miêso i drób;Beef shank raw;Surowa golonka wo³owa;100;g;117;22,6;3;0
Miêso i drób;Beef rib steak raw;Surowy stek z antrykotu wo³owego;100;g;166;20,1;9,5;0
Miêso i drób;Beef streaked/marbled raw;Wo³owina w paskach/marmurkowata na surowo;100;g;147;20,6;7,2;0
Miêso i drób;Beef stewing steak raw;Surowy stek do duszenia wo³owiny;100;g;135;21,3;5,5;0
Miêso i drób;Beef steak tartare raw;Surowy tatar wo³owy;100;g;137;21,1;5,7;0,3
Miêso i drób;Beef tongue raw;Jêzyk wo³owy surowy;100;g;188;17,3;13,2;0
Miêso i drób;Sausage pork Braadworst raw;Kie³basa wieprzowa Braadworst surowa;100;g;226;16,8;17,2;0,6
Miêso i drób;Pork fillet raw;Polêdwica wieprzowa surowa;100;g;128;23,3;3,9;0
Miêso i drób;Pork fricandeau part of leg raw;Fricandeau wieprzowe czêœæ nogi surowe;100;g;120;22,9;3,2;0
Miêso i drób;Pork chop raw;Kotlet wieprzowy surowy;100;g;114;22,2;2,8;0
Miêso i drób;Minced pork raw;Miêso mielone wieprzowe surowe;100;g;177;20,1;10,7;0,3
Miêso i drób;Pork tenderloin raw;Polêdwica wieprzowa surowa;100;g;105;22,4;1,7;0
Miêso i drób;Pork gammon steak raw;Surowy stek z szynki wieprzowej;100;g;191;19,8;12,4;0
Miêso i drób;Pork loin chop raw;Surowy kotlet z polêdwicy wieprzowej;100;g;156;23,2;7;0
Miêso i drób;Pork shoulder chop raw;Kotlet z ³opatki wieprzowej surowy;100;g;186;19,1;12,2;0
Miêso i drób;Liver pork raw;W¹tróbka wieprzowa surowa;100;g;129;21,3;4,8;0,2
Miêso i drób;Pork spare rib raw;Surowe ¿eberka wieprzowe;100;g;250;18,3;19,6;0
Miêso i drób;Pork tenderloin medaillon raw;Polêdwica wieprzowa w medalionie surowym;100;g;115;23,5;2,4;0
Miêso i drób;Pork shoulder raw;£opatka wieprzowa surowa;100;g;133;20,7;5,5;0
Miêso i drób;Kromesky meat filled raw;Kromesky miêso nadziewane surowe;100;g;266;15,3;21,2;3,3
Miêso i drób;Bacon rasher raw;Plasterki boczku surowe;100;g;320;16,5;28,2;0
Miêso i drób;Minced beef/pork raw;Miêso mielone wo³owe/wieprzowe surowe;100;g;233;19,2;17,2;0,3
Miêso i drób;Hamburger raw;Surowy hamburger;100;g;239;16,8;18;2,2
Miêso i drób;Veal prime rib raw;Surowa antrykotowa cielêcina;100;g;150;21,4;7,2;0
Miêso i drób;Veal olive raw;Surowa cielêcina z oliwek;100;g;159;20,7;8,5;0
Miêso i drób;Veal fricandeau raw;Surowa cielêcina fricandeau;100;g;111;22;2,6;0
Miêso i drób;Liver calf's raw;W¹tróbka cielêca surowa;100;g;108;17,7;3,3;2
Miêso i drób;Veal shank raw;Surowa golonka cielêca;100;g;112;21,3;2,9;0
Miêso i drób;Tongue calf's raw;Jêzyk cielêcy surowy;100;g;168;17,6;10,9;0
Miêso i drób;Sweetbread raw;Surowy grasiccio;100;g;89;18,4;1,7;0
Miêso i drób;Lamb leg raw;Noga jagniêca surowa;100;g;174;19,2;10,8;0
Miêso i drób;Minced lamb raw;Miêso jagniêce mielone surowe;100;g;218;19,3;15,7;0
Miêso i drób;Lamb chop raw;Surowy kotlet jagniêcy;100;g;223;19,2;16,3;0
Miêso i drób;Lamb saddle raw;Surowe comber jagniêcy;100;g;256;18,6;20,2;0
Miêso i drób;Lamb shoulder raw;Surowa ³opatka jagniêca;100;g;187;20;11,9;0
Cukier, s³odycze i s³odkie sosy;Chocolate dark sugar-free;Czekolada gorzka bez cukru;100;g;454;5,3;33;42,1
Cukier, s³odycze i s³odkie sosy;Chocolate milk w hazelnuts wo sugar;Mleko czekoladowe z orzechami laskowymi i cukrem;100;g;498;8,9;35,4;46,5
Warzywa;Beetroot pickled glass;Kieliszek marynowany z buraków;100;g;37;0,5;0,1;7,6
Ziemniaki i bulwy;Potato puree powder av;Puree ziemniaczane w proszku av;100;g;368;8,6;4,6;70,2
Ziemniaki i bulwy;Chips pre-fried frozen unprepared;Chipsy wstêpnie sma¿one mro¿one nieprzygotowane;100;g;146;2,3;3,8;24,4
Ziemniaki i bulwy;Potatoes fried;Ziemniaki sma¿one;100;g;119;1,8;4,8;16,5
Substytuty miêsa i zamienniki produktów mlecznych;Seitan;Seitana;100;g;198;28,4;7,2;4
Chleb;Wheat currant bread wholemeal;Chleb pszenny z porzeczkami pe³noziarnisty;100;g;253;9,3;1,8;46,2
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek w ginger;Ciasto holenderskie z przyprawami Ontbijtkoek z imbirem;100;g;318;2,7;2,1;70,7
Wytrawne pasty chlebowe;Sesame paste tahin salt added;Dodano pastê sezamow¹ i sól tahin;100;g;585;21,9;51,7;1,8
Napoje bezalkoholowe;Juice pineapple;Sok ananasowy;100;g;47;0,5;0;11,2
Napoje bezalkoholowe;Fruit juice drink minimal 2 fruits;Napój owocowy minimum 2 owoce;100;g;43;0,2;0;10,7
Mleko i produkty mleczne;Milk chocolate-flavoured semi-skimmed;Czekolada mleczna pó³t³usta o smaku;100;g;76;3,3;1,6;11,9
Napoje alkoholowe;Liqueur <15 vol% alcohol;Likier <15% obj. alkoholu;100;g;200;0;0;29
Napoje alkoholowe;Liqueur >25 vol% alcohol;Likier >25% obj. alkoholu;100;g;291;0;0;29
Napoje alkoholowe;Beer >7 vol% alcohol;Piwo >7% obj. alkoholu;100;g;64;0,5;0;4,3
Mleko i produkty mleczne;Cream custard;Krem œmietankowy;100;g;142;3,6;4;22,8
Ciastka i ciasteczka;Berliner pastry;Ciasto berliñskie;100;g;289;5,4;10;43,7
Ciastka i ciasteczka;Biscuit w chocolate;Biszkopt z czekolad¹;100;g;479;7,3;20;65,8
T³uszcze i oleje;Butter cream;Krem maœlany;100;g;567;0,6;44,8;40,4
Ciastka i ciasteczka;Doughnut plain;P¹czek zwyk³y;100;g;358;6;21,1;35,5
Cukier, s³odycze i s³odkie sosy;Ice lolly;Lody na patyku;100;g;75;0,2;0,2;18
Ciastka i ciasteczka;Eclair w whipped cream filling;Eklery z bit¹ œmietan¹;100;g;283;4,1;22,9;14,9
Ciastka i ciasteczka;Meringue w butter-cream;Beza z kremem maœlanym;100;g;391;4,6;18,7;50,7
Ciastka i ciasteczka;Biscuits sugar-free;Ciasteczka bez cukru;100;g;433;6,6;21,4;63,7
Ciastka i ciasteczka;Flan fruit and crumble topping;Owocowy flan z kruszonk¹;100;g;197;3,3;6,4;30,4
Ciastka i ciasteczka;Cheesecake made w cream cheese;Sernik z serkiem œmietankowym;100;g;330;2,5;20,5;33,2
Ciastka i ciasteczka;Biscuit Jaffa cakes/Cake PiM's;Ciastka Biscuit Jaffa/Ciasto PiM;100;g;373;3,6;12,5;60
Chleb;Rice cakes puffed natural w (sea)salt;Wafle ry¿owe ekspandowane naturalne z sol¹ (morsk¹);100;g;392;7,8;3,2;81,3
Dania mieszane;Kale curly w mashed potato wo meat prepared;Kêdzierzawy jarmu¿ z puree ziemniaczanym i miêsem przygotowany;100;g;82;1,9;2,6;11,6
Dania mieszane;Hotchpotch carrots/onions wo meat prepared;Mieszanka marchewek i cebuli z miêsem;100;g;63;1,1;1,6;10
Dania mieszane;Sauerkraut w mashed potato wo meat prep;Kiszona kapusta z puree ziemniaczanym bez miêsa;100;g;68;1,5;2;10,1
Ser;Cheese Brie 60+;Ser Brie 60+;100;g;369;17;33;1
S³one przek¹ski;Pastry puff cheese filled frozen unprepared;Ciasto francuskie z serem mro¿one nieprzygotowane;100;g;304;8,1;15,4;32,8
Ser;Cheese fresh light 8% fat;Ser œwie¿y jasny 8% t³uszczu;100;g;132;11,3;8,5;2,5
Dania mieszane;Lasagna bolognese ready to eat;Lasagne bolognese gotowa do spo¿ycia;100;g;161;9;8,4;11,9
Sosy pikantne;Gravy average clear prep wo gravy instant powder;Sos œrednio przejrzysty przygotowanie sos instant proszek;100;g;340;0,2;37,6;0,3
Dania mieszane;Tart w bread base w veg/egg/cheese;Tarta na spodzie chlebowym z warzywami/jajkiem/serem;100;g;158;7,9;7,8;13,1
Wytrawne pasty chlebowe;Salad fish;Ryba sa³atkowa;100;g;304;8,6;26,8;6,9
Wytrawne pasty chlebowe;Salad ham and leek;Sa³atka z szynk¹ i porem;100;g;243;3,6;21,9;7
Wytrawne pasty chlebowe;Salad chicken curry;Sa³atka z kurczakiem i curry;100;g;285;8,8;24,3;6,9
Wytrawne pasty chlebowe;Salad egg;Jajko sa³atkowe;100;g;255;7,3;22,3;5,6
Zio³a i przyprawy;Herb and dried vegetable mix unprepared;Mieszanka zió³ i suszonych warzyw, nieprzygotowana;100;g;311;9,5;3,8;57
Mleko i produkty mleczne;Yoghurt half fat;Jogurt pó³t³usty;100;g;50;4,2;1,5;4,3
S³one przek¹ski;Crisps potato light unflavoured;Chipsy ziemniaczane light bezsmakowe;100;g;490;7,3;22;63,5
S³one przek¹ski;Eclair cheese cream filled;Eklery z kremem serowym;100;g;315;6;28,5;8,3
Cukier, s³odycze i s³odkie sosy;Fondant cream;Krem fondantowy;100;g;346;0,7;3,1;79
Cukier, s³odycze i s³odkie sosy;Chocolates filled/Belgium chocolate;Czekoladki nadziewane/czekolada belgijska;100;g;512;5,5;30,7;51,8
Ciastka i ciasteczka;Muesli bar w chocolate;Batonik musli z czekolad¹;100;g;472;7,9;20,2;61,7
Substytuty miêsa i zamienniki produktów mlecznych;Schnitzel vegetarian based on soya/wheat unprepared fortified w iron and vit B12;Sznycel wegetariañski na bazie soi/pszenicy, niepoddany obróbce termicznej, wzbogacony ¿elazem i witamin¹ B12;100;g;192;15,5;7;14,5
Sosy pikantne;Sauce based on roux prepared;Sos na bazie zasma¿ki przygotowany;100;g;83;2,5;5,3;6,4
Sosy pikantne;Saus op basis groentenat/melk bereid z vet;Saus op base groentenat/melk bereid zvet;100;g;45;2,2;0,9;7,2
Sosy pikantne;Sauce mix packet <3% fat prepared;Opakowanie mieszanki sosów <3% t³uszczu przygotowane;100;g;62;1,7;1,4;10,6
Sosy pikantne;Sauce mix packet >3% fat prepared;Opakowanie mieszanki sosowej >3% t³uszczu przygotowane;100;g;76;1,2;4,4;7,8
Napoje bezalkoholowe;Beer alcohol free <0,1 vol%;Piwo bezalkoholowe <0,1% obj.;100;g;26;0,3;0;6,1
Napoje alkoholowe;Beer low alcohol 0,1-1,2 vol%;Piwo o niskiej zawartoœci alkoholu 0,1-1,2% obj.;100;g;22;0,3;0;4,5
Napoje bezalkoholowe;Juice drink light;Napój sokowy light;100;g;3;0;0;0,7
Napoje bezalkoholowe;Soft drink light wo caffeine;Napój bezalkoholowy light bez kofeiny;100;g;0;0;0;0
Napoje bezalkoholowe;Cola light soft drink w caffeine;Napój gazowany Cola Light z kofein¹;100;g;0;0;0;0
Sosy pikantne;Sauce tomato ready made jar;Sos pomidorowy gotowy s³oik;100;g;68;1,6;3,3;6,9
Zupy;Stock from cube prepared;Wywar z kostki przygotowany;100;g;5;0,1;0,3;0,3
T³uszcze i oleje;Butter product half fat;Produkt maœlany pó³t³usty;100;g;337;0,3;37;0,7
Dania mieszane;Endive raw w mashed potatoes wo meat prepared;Endywia surowa z puree ziemniaczanym i miêsem przygotowana;100;g;65;1,9;0,4;12,7
Dania mieszane;Quiche w vegetables/cheese/egg;Quiche z warzywami/serem/jajkiem;100;g;243;8,5;18;11,2
Miêso i drób;Beef rump steak prepared;Przygotowany stek z polêdwicy wo³owej;100;g;146;29,3;3,2;0
Miêso i drób;Beef prime rib prepared;Przygotowano antrykot wo³owy;100;g;192;31;7,5;0
Miêso i drób;Beef frying steak prepared;Przygotowany stek sma¿ony wo³owy;100;g;140;27,5;3,3;0
Miêso i drób;Minced beef shallow fried;Miêso mielone wo³owe sma¿one na ma³ym ogniu;100;g;331;30,4;23,1;0,3
Miêso i drób;Beef rib prepared;¯eberka wo³owe przygotowane;100;g;187;29,6;7,6;0
Miêso i drób;Liver ox prepared;Przygotowana w¹troba wo³owa;100;g;161;28,1;5,4;0
Miêso i drób;Beef stewing meat prepared;Miêso wo³owe do duszenia przygotowane;100;g;216;30,9;10,2;0
Miêso i drób;Beef rolled prepared;Wo³owina zwijana przygotowana;100;g;157;33,5;2,3;0,2
Miêso i drób;Beef roast prepared;Przygotowana pieczeñ wo³owa;100;g;156;27,2;5,1;0,2
Miêso i drób;Beef shank prepared;Golonka wo³owa przygotowana;100;g;140;27,5;3,3;0
Miêso i drób;Beef rib steak prepared;Przygotowany stek z ¿eberek wo³owych;100;g;230;34,1;10,4;0
Miêso i drób;Beef streaked/marbled prepared;Wo³owina w paskach/marmurkowata przygotowana;100;g;212;34,6;8,2;0
Miêso i drób;Beef stewing steak prepared;Stek wo³owy do duszenia przygotowany;100;g;189;33,4;6,1;0
Miêso i drób;Beef steak tartare prepared;Przygotowany tatar wo³owy;100;g;186;30,1;7,2;0,3
Miêso i drób;Sausage pork Braadworst prepared;Przygotowana kie³basa wieprzowa Braadworst;100;g;246;22,4;17,1;0,6
Miêso i drób;Pork fillet prepared;Polêdwica wieprzowa przygotowana;100;g;157;28,7;4,7;0
Miêso i drób;Pork fricandeau part of leg prepared;Fricandeau z wieprzowiny, czêœæ nogi przygotowana;100;g;158;31,2;3,7;0
Miêso i drób;Pork chop prepared;Kotlet schabowy przygotowany;100;g;167;31,1;4,7;0
Miêso i drób;Minced pork prepared;Miêso mielone wieprzowe przygotowane;100;g;243;26,4;15,2;0,2
Miêso i drób;Pork tenderloin prepared;Polêdwica wieprzowa przygotowana;100;g;142;28,7;3;0
Miêso i drób;Pork gammon steak prepared;Przygotowany stek z szynki wieprzowej;100;g;308;37,1;17,7;0
Miêso i drób;Pork loin chop prepared;Przygotowany kotlet z polêdwicy wieprzowej;100;g;179;28,5;7,3;0
Miêso i drób;Pork shoulder chop prepared;Kotlet z ³opatki wieprzowej przygotowany;100;g;308;37,1;17,7;0
Miêso i drób;Liver pork prepared;W¹tróbka wieprzowa przygotowana;100;g;164;27,9;5,8;0
Miêso i drób;Pork spare rib prepared;Przygotowane ¿eberka wieprzowe;100;g;246;22,4;17,1;0,6
Miêso i drób;Pork tenderloin medaillon prepared;Polêdwica wieprzowa w medalionie przygotowana;100;g;142;28,7;3;0
Miêso i drób;Pork shoulder prepared;£opatka wieprzowa przygotowana;100;g;170;27,6;6,6;0
Miêso i drób;Kromesky meat filled prepared;Kromesky nadziewane miêsem przygotowane;100;g;277;20,7;21,1;1
Miêso i drób;Gehaktbal hoh m ei gebakken;Gehaktbal hoh m ei gebakken;100;g;262;20,5;17,4;5,3
Miêso i drób;Hamburger prepared;Hamburger przygotowany;100;g;255;22,5;17,9;0,9
Miêso i drób;Veal prime rib prepared;Przygotowano antrykot cielêcy;100;g;166;27,5;6,3;0
Miêso i drób;Veal olive prepared;Oliwa z cielêciny przygotowana;100;g;186;30,1;7,2;0,3
Miêso i drób;Veal fricandeau prepared;Przygotowano frykadelki cielêce;100;g;121;25,2;2,2;0
Miêso i drób;Liver calf's prepared;Przygotowana w¹tróbka cielêca;100;g;172;27,9;5,8;2
Miêso i drób;Veal shank prepared;Gicz cielêca przygotowana;100;g;140;27,5;3,3;0
Miêso i drób;Lamb leg prepared;Przygotowana noga jagniêca;100;g;256;25,6;17,1;0
Miêso i drób;Minced lamb prepared;Miêso mielone jagniêce przygotowane;100;g;252;30,4;14,4;0,3
Miêso i drób;Lamb chop prepared;Przygotowany kotlet jagniêcy;100;g;350;25,8;27,5;0
Miêso i drób;Lamb saddle prepared;Przygotowano comber jagniêcy;100;g;308;24,7;23,2;0
Miêso i drób;Lamb shoulder prepared;£opatka jagniêca przygotowana;100;g;284;27,9;19,1;0
Ryby, skorupiaki i miêczaki;Mussels fried in vegetable oil;Ma³¿e sma¿one w oleju roœlinnym;100;g;268;17,2;19;7,2
Ryby, skorupiaki i miêczaki;Squid rings deep-fried in vegetable oil;Kr¹¿ki z kalmara sma¿one na g³êbokim oleju roœlinnym;100;g;440;26,2;31,1;13,8
Ryby, skorupiaki i miêczaki;Halibut smoked;Halibut wêdzony;100;g;211;19,4;14,8;0
Ryby, skorupiaki i miêczaki;Mackerel fillet smoked;Filet z makreli wêdzony;100;g;301;21,1;24,1;0
Ryby, skorupiaki i miêczaki;Salmon farmed raw;£osoœ hodowany na surowo;100;g;179;20;11;0
Ryby, skorupiaki i miêczaki;Anchovy in oil canned;Anchois w puszce z olejem;100;g;208;25;11,9;0,1
Ryby, skorupiaki i miêczaki;Tuna in oil tinned;Tuñczyk w puszce w oleju;100;g;206;27;10,8;0,1
Ryby, skorupiaki i miêczaki;Tuna in water tinned;Tuñczyk w puszce z wod¹;100;g;109;24,9;1;0
Dania mieszane;Chilli con carne bean dish;Danie z fasoli chilli con carne;100;g;134;8,3;5,6;10,5
Cukier, s³odycze i s³odkie sosy;Fructose powder;Proszek fruktozowy;100;g;396;0;0;99
Miêso i drób;Minced beef ball prepared wo egg;Klopsiki z mielonego miêsa wo³owego przygotowane z jajkiem;100;g;303;26,5;19,4;5,4
Ryby, skorupiaki i miêczaki;Kippers steamed;Kipersy gotowane na parze;100;g;231;20,8;16,2;0,5
Ryby, skorupiaki i miêczaki;Sprat fillet smoked;Filet ze szprota wêdzony;100;g;212;19,9;14,8;0
Ryby, skorupiaki i miêczaki;Mackerel prepared in microwave oven no ingredients added;Makrela przygotowana w kuchence mikrofalowej bez dodanych sk³adników;100;g;248;24,4;16,7;0
Ryby, skorupiaki i miêczaki;Mackerel in oil tinned;Makrela w oleju w puszce;100;g;267;20;20,7;0,1
Ryby, skorupiaki i miêczaki;Salmon farmed prep in microwave oven no ingredients added;£osoœ hodowany w kuchence mikrofalowej, bez dodanych sk³adników;100;g;220;25,2;13,2;0
Ryby, skorupiaki i miêczaki;Trout prepared in microwave oven no ingredients added;Pstr¹g przygotowany w kuchence mikrofalowej bez dodanych sk³adników;100;g;140;24,5;4,6;0
Ryby, skorupiaki i miêczaki;Rainbow trout prepared in microwave oven no ingredients added;Pstr¹g têczowy przygotowany w kuchence mikrofalowej bez dodanych sk³adników;100;g;167;23,7;8;0
Ryby, skorupiaki i miêczaki;Cod prepared in microwave oven no ingredients added;Dorsz przygotowany w kuchence mikrofalowej bez dodanych sk³adników;100;g;98;23,5;0,4;0
Ryby, skorupiaki i miêczaki;Haddock prepared in microwave oven no ingredients added;Dorsz przygotowany w kuchence mikrofalowej bez dodawania sk³adników;100;g;100;22,3;1,2;0
Ryby, skorupiaki i miêczaki;Pollack (Atlantic) prep in microwave oven no ingredients added;Pollak (atlantycki) przygotowany w kuchence mikrofalowej bez dodawania sk³adników;100;g;108;24,5;1,2;0
Ryby, skorupiaki i miêczaki;Whiting prepared in microwave oven no ingredients added;Bielinka przygotowana w kuchence mikrofalowej bez dodanych sk³adników;100;g;101;22,1;1,4;0
Ryby, skorupiaki i miêczaki;Plaice prepared in microwave oven no ingredients added;G³adzica przygotowana w kuchence mikrofalowej bez dodanych sk³adników;100;g;140;29;2,6;0
Ryby, skorupiaki i miêczaki;Schar/tongschar bereid in magnetron z toev;Schar/tongschar bereid w magnetronie z toev;100;g;119;23,9;2,6;0
Ryby, skorupiaki i miêczaki;Sole prepared in microwave oven no ingredients added;Sola przygotowana w kuchence mikrofalowej bez dodanych sk³adników;100;g;116;24,5;2,1;0
Ryby, skorupiaki i miêczaki;Flounder prepared in microwave oven no ingredients added;Fl¹dra przygotowana w kuchence mikrofalowej bez dodanych sk³adników;100;g;106;21,9;2;0
Ryby, skorupiaki i miêczaki;Gurnard prepared in microwave oven no ingredients added;Kurek przygotowany w kuchence mikrofalowej bez dodawania sk³adników;100;g;171;26,1;7,4;0
Ryby, skorupiaki i miêczaki;Ocean perch prepared in microwave oven no ingredients added;Okoñ morski przygotowany w kuchence mikrofalowej bez dodawania sk³adników;100;g;128;22,3;4,3;0
Ryby, skorupiaki i miêczaki;Wolf fish prepared in microwave oven no ingredients added;Wilcza ryba przygotowana w kuchence mikrofalowej bez dodanych sk³adników;100;g;127;25,2;2,9;0
Ryby, skorupiaki i miêczaki;Eel prepared in microwave oven no ingredients added;Wêgorz przygotowany w kuchence mikrofalowej bez dodanych sk³adników;100;g;207;24,3;12,2;0
Ryby, skorupiaki i miêczaki;Paling zee- bereid in magnetron z toev;Blady zee-bereid w magnetronie z toev;100;g;199;24,3;11,4;0
Ryby, skorupiaki i miêczaki;Soft/hard roe fried;Miêkka/twarda ikra sma¿ona;100;g;262;13,9;21,2;3,9
Ryby, skorupiaki i miêczaki;Soft/hard roe from fat bloater;Miêkka/twarda ikra z t³ustego wzdêcia;100;g;155;24,5;6,3;0
Ryby, skorupiaki i miêczaki;Spawn/hard roe coloured glass;Szk³o w kolorze ikry/ikry twardej;100;g;126;19;5,5;0
Ryby, skorupiaki i miêczaki;Mussels pickled glass;Ma³¿e marynowane w szkle;100;g;106;17,2;3,1;2,2
Ryby, skorupiaki i miêczaki;Shrimps in water tinned;Krewetki w puszce z wod¹;100;g;115;24,3;1,9;0,1
Ryby, skorupiaki i miêczaki;Squid prepared in microwave oven no ingredients added;Kalmary przygotowane w kuchence mikrofalowej bez dodanych sk³adników;100;g;146;25,8;4,7;0
Miêso i drób;Chicken w skin prepared;Kurczak ze skór¹ przygotowany;100;g;226;25,3;13,8;0
Miêso i drób;Chicken fillet raw;Surowy filet z kurczaka;100;g;109;23,3;1,8;0
Miêso i drób;Chicken wo skin prepared;Kurczak bez skóry przygotowany;100;g;183;27,3;8,2;0
Miêso i drób;Chicken rolled prepared;Kurczak w rolkach przygotowany;100;g;166;24;7;1,7
Miêso i drób;Chicken rolled raw;Kurczak w cieœcie na surowo;100;g;175;20,6;10,3;0,2
S³one przek¹ski;Chicken nuggets prepared in oven;Nuggetsy z kurczaka przygotowane w piekarniku;100;g;259;14,4;13,7;18,4
S³one przek¹ski;Chicken nuggets prepared in frying fat;Nuggetsy z kurczaka przygotowane w t³uszczu do sma¿enia;100;g;277;17,5;17,1;12,2
Miêso i drób;Chicken burger breaded prepared;Panierowany burger z kurczaka przygotowany;100;g;307;14,5;23,2;9,9
